Id,SalePrice
1461,144000.0
1462,187500.0
1463,223500.0
1464,223500.0
1465,179200.0
1466,194500.0
1467,206000.0
1468,168000.0
1469,168000.0
1470,144000.0
1471,181000.0
1472,89500.0
1473,112000.0
1474,148500.0
1475,116050.0
1476,582933.0
1477,582933.0
1478,240000.0
1479,280000.0
1480,466500.0
1481,240000.0
1482,202500.0
1483,200141.0
1484,160200.0
1485,184100.0
1486,187000.0
1487,224900.0
1488,232000.0
1489,198900.0
1490,424870.0
1491,180000.0
1492,139500.0
1493,294000.0
1494,180500.0
1495,180500.0
1496,272000.0
1497,130000.0
1498,144152.0
1499,144152.0
1500,144152.0
1501,173733.0
1502,151000.0
1503,446261.0
1504,230000.0
1505,230000.0
1506,119000.0
1507,260000.0
1508,157900.0
1509,129000.0
1510,174900.0
1511,140000.0
1512,167000.0
1513,174900.0
1514,374000.0
1515,178000.0
1516,135000.0
1517,181000.0
1518,124000.0
1519,370878.0
1520,132500.0
1521,129000.0
1522,165500.0
1523,76000.0
1524,136000.0
1525,139000.0
1526,137000.0
1527,122900.0
1528,119900.0
1529,132500.0
1530,158000.0
1531,76500.0
1532,112500.0
1533,123500.0
1534,117000.0
1535,178400.0
1536,184000.0
1537,171000.0
1538,189950.0
1539,108000.0
1540,135000.0
1541,128500.0
1542,109000.0
1543,124000.0
1544,126000.0
1545,80000.0
1546,79000.0
1547,104900.0
1548,87000.0
1549,132000.0
1550,87000.0
1551,123500.0
1552,115000.0
1553,158900.0
1554,81000.0
1555,250000.0
1556,126000.0
1557,220000.0
1558,80000.0
1559,87000.0
1560,102000.0
1561,212000.0
1562,130000.0
1563,136500.0
1564,150000.0
1565,82500.0
1566,294000.0
1567,110000.0
1568,223500.0
1569,163500.0
1570,162500.0
1571,169000.0
1572,139000.0
1573,446261.0
1574,142000.0
1575,250000.0
1576,200000.0
1577,207500.0
1578,80000.0
1579,186500.0
1580,222500.0
1581,190000.0
1582,163000.0
1583,315000.0
1584,250000.0
1585,136500.0
1586,86000.0
1587,95000.0
1588,139000.0
1589,137000.0
1590,135000.0
1591,119750.0
1592,109900.0
1593,107000.0
1594,89500.0
1595,141000.0
1596,167000.0
1597,235000.0
1598,108000.0
1599,134900.0
1600,140000.0
1601,89500.0
1602,95000.0
1603,106500.0
1604,275000.0
1605,236000.0
1606,175500.0
1607,244000.0
1608,320000.0
1609,173000.0
1610,167500.0
1611,226000.0
1612,224000.0
1613,265000.0
1614,123000.0
1615,88000.0
1616,88000.0
1617,94500.0
1618,129000.0
1619,158900.0
1620,148000.0
1621,156932.0
1622,147000.0
1623,324000.0
1624,222500.0
1625,144000.0
1626,250000.0
1627,199900.0
