Id,SalePrice
1461,97000.0
1462,145000.0
1463,184000.0
1464,193000.0
1465,194700.0
1466,146500.0
1467,170000.0
1468,91500.0
1469,176432.0
1470,149900.0
1471,187500.0
1472,81000.0
1473,83500.0
1474,165000.0
1475,99900.0
1476,485000.0
1477,232000.0
1478,248900.0
1479,239000.0
1480,412500.0
1481,258000.0
1482,187750.0
1483,110000.0
1484,160000.0
1485,143000.0
1486,225000.0
1487,582933.0
1488,124000.0
1489,178000.0
1490,206300.0
1491,177000.0
1492,94000.0
1493,168000.0
1494,240000.0
1495,335000.0
1496,274000.0
1497,127000.0
1498,144152.0
1499,144152.0
1500,173733.0
1501,141500.0
1502,147400.0
1503,187500.0
1504,169500.0
1505,319900.0
1506,239799.0
1507,337000.0
1508,210000.0
1509,146500.0
1510,140000.0
1511,157000.0
1512,180000.0
1513,140000.0
1514,125000.0
1515,200000.0
1516,219500.0
1517,124500.0
1518,124000.0
1519,179200.0
1520,132500.0
1521,142000.0
1522,180000.0
1523,103000.0
1524,119000.0
1525,111250.0
1526,141000.0
1527,122900.0
1528,158000.0
1529,154000.0
1530,143000.0
1531,135900.0
1532,143750.0
1533,176000.0
1534,103000.0
1535,143000.0
1536,87000.0
1537,83000.0
1538,178000.0
1539,90000.0
1540,210000.0
1541,172785.0
1542,107400.0
1543,133900.0
1544,91000.0
1545,119900.0
1546,102000.0
1547,184100.0
1548,165000.0
1549,88000.0
1550,149000.0
1551,135000.0
1552,179500.0
1553,200000.0
1554,110000.0
1555,215000.0
1556,112000.0
1557,166000.0
1558,87000.0
1559,177000.0
1560,164000.0
1561,190000.0
1562,130000.0
1563,149900.0
1564,150000.0
1565,179900.0
1566,218000.0
1567,108000.0
1568,168000.0
1569,117000.0
1570,96500.0
1571,173900.0
1572,142000.0
1573,220000.0
1574,168500.0
1575,150000.0
1576,237000.0
1577,194000.0
1578,172785.0
1579,140000.0
1580,195000.0
1581,142125.0
1582,120000.0
1583,395192.0
1584,275500.0
1585,140000.0
1586,108000.0
1587,101000.0
1588,125000.0
1589,100000.0
1590,132500.0
1591,100000.0
1592,119000.0
1593,115000.0
1594,136000.0
1595,188000.0
1596,237500.0
1597,267000.0
1598,140000.0
1599,149700.0
1600,194000.0
1601,113000.0
1602,127000.0
1603,122900.0
1604,272000.0
1605,275000.0
1606,143000.0
1607,378500.0
1608,176432.0
1609,178000.0
1610,170000.0
1611,119000.0
1612,180500.0
1613,200141.0
1614,143000.0
1615,97000.0
1616,88000.0
1617,83500.0
1618,120000.0
1619,133500.0
1620,299800.0
1621,119900.0
1622,163900.0
1623,239686.0
1624,221000.0
1625,111250.0
1626,82500.0
1627,192000.0
1628,248000.0
1629,140000.0
1630,278000.0
1631,222000.0
1632,110000.0
1633,148000.0
1634,175000.0
1635,179900.0
1636,148000.0
1637,192000.0
1638,187500.0
1639,180000.0
1640,250000.0
1641,165500.0
1642,216500.0
1643,275000.0
1644,193000.0
1645,188000.0
1646,156000.0
1647,162500.0
1648,148000.0
1649,150500.0
1650,142000.0
1651,135000.0
1652,80000.0
1653,85400.0
1654,155000.0
1655,126500.0
1656,148500.0
1657,155000.0
1658,165000.0
1659,129900.0
1660,146800.0
1661,485000.0
1662,190000.0
1663,377426.0
1664,160000.0
1665,228000.0
1666,375000.0
1667,424870.0
1668,280000.0
1669,286000.0
1670,229000.0
1671,335000.0
1672,555000.0
1673,309000.0
1674,232000.0
1675,82500.0
1676,207500.0
1677,207500.0
1678,345000.0
1679,440000.0
1680,171000.0
1681,191000.0
1682,257500.0
1683,171750.0
1684,172785.0
1685,173900.0
1686,149350.0
1687,105000.0
1688,175000.0
1689,176500.0
1690,185000.0
1691,159500.0
1692,215000.0
1693,143000.0
1694,185000.0
1695,176000.0
1696,272000.0
1697,176000.0
1698,424870.0
1699,237500.0
1700,339750.0
1701,290000.0
1702,248328.0
1703,239000.0
1704,328000.0
1705,175500.0
1706,555000.0
1707,213500.0
1708,250580.0
1709,205000.0
1710,213500.0
1711,227875.0
1712,230500.0
1713,372402.0
1714,214000.0
1715,183000.0
1716,178000.0
1717,140000.0
1718,140000.0
1719,226700.0
1720,139000.0
1721,142500.0
1722,158500.0
1723,149900.0
1724,191000.0
1725,206900.0
1726,144000.0
1727,213500.0
1728,173900.0
1729,166000.0
1730,198500.0
1731,117500.0
1732,156000.0
1733,127500.0
1734,155000.0
1735,147000.0
1736,117500.0
1737,385000.0
1738,201000.0
1739,333168.0
1740,110000.0
1741,153337.0
1742,175500.0
1743,155000.0
1744,307000.0
1745,197900.0
1746,90000.0
1747,169000.0
1748,315000.0
1749,158000.0
1750,142000.0
1751,215000.0
1752,143750.0
1753,225000.0
1754,222500.0
1755,220000.0
1756,137000.0
1757,100000.0
1758,146000.0
1759,143000.0
1760,167900.0
1761,142000.0
1762,129500.0
1763,157000.0
1764,82500.0
1765,232000.0
1766,153000.0
1767,188000.0
1768,176500.0
1769,145250.0
1770,155000.0
1771,98600.0
1772,161500.0
1773,154000.0
1774,230500.0
1775,126500.0
1776,127000.0
1777,129500.0
1778,118500.0
1779,106250.0
1780,167900.0
1781,139000.0
1782,85500.0
1783,107000.0
1784,79000.0
1785,142125.0
1786,260000.0
1787,175000.0
1788,72500.0
1789,83000.0
1790,34900.0
1791,265979.0
1792,143500.0
1793,128900.0
1794,125500.0
1795,155000.0
1796,108000.0
1797,125500.0
1798,126500.0
1799,125000.0
1800,151000.0
1801,91500.0
1802,210000.0
1803,180500.0
1804,127500.0
1805,139000.0
1806,189950.0
1807,137000.0
1808,90000.0
1809,170000.0
1810,154000.0
1811,171000.0
1812,135000.0
1813,104900.0
1814,124000.0
1815,72500.0
1816,122900.0
1817,165000.0
1818,130000.0
1819,110000.0
1820,80000.0
1821,189950.0
1822,173900.0
1823,76000.0
1824,153900.0
