Id,SalePrice
1461,118506.915
1462,139069.75
1463,185635.0
1464,183123.5
1465,195152.01
1466,182354.9166666667
1467,179191.1
1468,177399.45
1469,184459.135
1470,119137.66666666666
1471,188090.905
1472,88431.0
1473,97785.75
1474,149340.99
1475,125418.41666666669
1476,391835.29
1477,253026.795
1478,303618.745
1479,299345.085
1480,437811.475
1481,342259.575
1482,204310.15
1483,184134.575
1484,162530.4825
1485,166054.64375
1486,212371.625
1487,335220.02
1488,231976.88
1489,201902.815
1490,213793.175
1491,178623.58333333337
1492,97544.0
1493,179681.45
1494,277592.85
1495,267503.42
1496,234345.51
1497,197076.7
1498,151014.97333333336
1499,151202.8404166667
1500,161597.73866666664
1501,174973.0
1502,142168.8915151515
1503,291723.8
1504,231944.65
1505,233923.915
1506,242946.1
1507,268406.355
1508,195053.99
1509,164706.945
1510,144150.185
1511,142234.685
1512,168050.25
1513,148156.84
1514,195639.94166666665
1515,269356.195
1516,138323.0
1517,153961.48
1518,145273.025
1519,241334.645
1520,140344.75
1521,142913.25
1522,163354.75
1523,121264.5
1524,116297.85
1525,122303.25
1526,126805.25
1527,99772.25
1528,127581.67
1529,141029.5
1530,148141.25
1531,129960.22
1532,104047.25
1533,148535.0
1534,126651.19
1535,145133.42
1536,114081.75
1537,93398.85
1538,134798.46
1539,163806.35
1540,137806.795
1541,139351.06
1542,147137.1
1543,216912.87
1544,90793.5
1545,99049.75
1546,104040.0
1547,121923.5
1548,135697.34
1549,94771.75
1550,145147.67
1551,117698.25
1552,142465.265
1553,140940.01
1554,120454.7
1555,162085.75
1556,110626.77
1557,129790.5
1558,79285.5
1559,131150.905
1560,128822.155
1561,238676.6666666667
1562,130856.41499999998
1563,112636.72333333334
1564,162533.0
1565,165993.0
1566,185826.11
1567,84523.5
1568,206806.315
1569,142716.25
1570,125061.5
1571,137322.02
1572,142065.5
1573,240922.3
1574,156846.25
1575,187906.0
1576,215308.9
1577,203138.235
1578,127985.72
1579,146617.51666666666
1580,188179.0
1581,146670.0
1582,123755.71428571428
1583,340133.42
1584,251162.48
1585,136596.19047619047
1586,83910.82142857142
1587,101268.0
1588,142579.75
1589,117076.5
1590,148622.0
1591,115286.05
1592,129548.5
1593,90088.25
1594,212676.355
1595,163052.855
1596,215411.395
1597,199993.675
1598,181255.61
1599,141356.0
1600,177874.5
1601,79224.98809523809
1602,111992.81
1603,93687.77
1604,264420.92
1605,229063.35
1606,167654.62
1607,267082.75
1608,225883.295
1609,193445.815
1610,173236.26357142857
1611,151875.685
1612,189959.115
1613,196837.955
1614,131918.05
1615,88557.5
1616,88557.5
1617,90130.5
1618,128565.71428571428
1619,128465.5
1620,237945.105
1621,160016.35125
1622,145931.6
1623,257486.335
1624,223121.6
1625,115946.66
1626,169788.035
1627,183945.34
1628,229390.0
1629,173534.495
1630,404241.735
1631,200692.16
1632,259587.055
1633,164170.58375
1634,179787.5
1635,181594.15
1636,174691.9
1637,187363.075
1638,194249.06
1639,177300.85
1640,261121.03
1641,184229.265
1642,216270.97
1643,228035.235
1644,221610.39
1645,161455.53333333333
1646,151747.045
1647,153768.435
1648,146930.25
1649,148911.75
1650,118576.415
1651,127589.75
1652,87904.5
1653,90362.5
1654,163005.09
1655,147475.75
1656,146609.99
1657,163611.59
1658,147286.24
1659,129138.08333333334
1660,147494.75
1661,429433.105
1662,391635.055
1663,390686.945
1664,453062.575
1665,341481.78
1666,296671.06
1667,346891.91
1668,344400.93
1669,223344.995
1670,330679.895
1671,308049.78
1672,420431.475
1673,287041.555
1674,239465.5
1675,193934.525
1676,189879.185
1677,224093.385
1678,420471.46
1679,385022.635
1680,371475.94
1681,236889.905
1682,269011.51
1683,183829.35
1684,173928.025
1685,174310.925
1686,182331.01
1687,166071.64375
1688,176130.53333333335
1689,182127.92833333332
1690,179475.425
1691,160020.11
1692,223122.825
1693,166054.64375
1694,182141.0
1695,171317.25
1696,286126.345
1697,171231.75
1698,369816.94
1699,336558.265
1700,240363.05
1701,266121.05
1702,319488.22
1703,332679.075
1704,305363.26
1705,203574.255
1706,433596.745
1707,244249.455
1708,245852.905
1709,236538.855
1710,203321.22
1711,232718.13
1712,347060.98
1713,258105.19
1714,226182.575
1715,196959.5
1716,193408.13
1717,140385.0
1718,157549.95
1719,211293.93
1720,243525.55
1721,157337.88
1722,139921.88
1723,154025.63
1724,235765.295
1725,231313.65
1726,201931.875
1727,190253.16
1728,180542.45
1729,158507.05
1730,171510.31
1731,128590.0
1732,115977.055
1733,114071.38
1734,128039.5
1735,137047.3
1736,125494.25
1737,240335.26
1738,196557.155
1739,366257.53
1740,336092.025
1741,189276.555
1742,171785.5
1743,175588.31
1744,213632.55666666664
1745,232939.19999999995
1746,177096.77
1747,183593.08
1748,247589.115
1749,153282.5
1750,143849.74
1751,202107.135
1752,102814.085
1753,154727.5
1754,199521.5
1755,163121.12
1756,121218.0
1757,118068.145
1758,144975.5
1759,147490.75
1760,153503.5
1761,152760.25
1762,186560.315
1763,162741.25
1764,117698.0
1765,149750.61666666667
1766,158114.25
1767,193015.105
1768,138394.75
1769,156849.0
1770,139397.5
1771,136423.875
1772,153320.875
1773,136423.875
1774,220114.435
1775,129768.875
1776,123121.725
1777,89215.0
1778,131274.5
1779,105796.66666666669
