Id,SalePrice
1461,122109.1362805383
1462,162234.5161275909
1463,183133.01449606093
1464,186421.25209703002
1465,225679.20885821604
1466,156014.89171398082
1467,197436.5755862085
1468,157174.7952886669
1469,161090.22327049772
1470,129714.84437079143
1471,243875.3670932726
1472,102303.5751962124
1473,107774.02444836585
1474,183704.26568717413
1475,116592.50306468901
1476,311269.55629987875
1477,228570.20673543122
1478,289165.1275669882
1479,292648.82103259256
1480,401595.9179445239
1481,248672.88001431522
1482,221407.23493060356
1483,218865.99060518554
1484,214038.95494973444
1485,185073.67763700723
1486,197586.22117729057
1487,260267.87916877045
1488,230587.9128587017
1489,213769.31102575327
1490,285975.8164390811
1491,197608.118219677
1492,111349.99649021633
1493,187147.21468208672
1494,234715.05013169436
1495,252069.86459899534
1496,283970.66087457037
1497,196906.0975168554
1498,193192.99307674242
1499,195891.65827104854
1500,195590.8323182597
1501,204798.22805529874
1502,189170.98604471088
1503,238869.34319153416
1504,215017.77994601612
1505,246799.16115448892
1506,214802.01165310282
1507,219044.1960825696
1508,240646.19813077888
1509,115356.08566296796
1510,141751.5458528006
1511,152179.84697953274
1512,217809.77416795224
1513,138461.19775980894
1514,229238.38866812733
1515,209563.65146572562
1516,157062.75270096728
1517,151650.73615025595
1518,186240.30270168628
1519,250643.15920706445
1520,143658.61316192092
1521,146536.2853977094
1522,143186.07567976316
1523,106472.585987816
1524,156205.6525720478
1525,128903.63550098271
1526,126720.03323267413
1527,95051.99694475289
1528,119847.07727200662
1529,140633.2052726253
1530,152632.8182624482
1531,105568.41521164858
1532,128958.3139568196
1533,163001.59013199425
1534,151909.29151094885
1535,148574.1543655338
1536,122104.42530922839
1537,135921.0594499151
1538,197380.12754015953
1539,249588.9374800135
1540,195379.25115339403
1541,145666.39027093916
1542,139294.01561370757
1543,149777.681219681
1544,124894.81860287994
1545,114092.18309033803
1546,107647.35255878158
1547,134209.06685666874
1548,117825.77087183936
1549,105984.16872219478
1550,173452.47062391575
1551,179796.25933854934
1552,112354.98558584423
1553,145360.87326685668
1554,102272.74682126509
1555,207121.63861414086
1556,109961.01831435983
1557,215496.8245958696
1558,145421.8376848657
1559,109892.40102875412
1560,178427.1208878362
1561,278454.46769403847
1562,135267.177371441
1563,132444.287190955
1564,168767.85047567383
1565,118731.46339121771
1566,197135.82150384656
1567,136920.4747338905
1568,208996.3228705694
1569,217791.98019144844
1570,121240.90810132623
1571,112439.01701567395
1572,150030.32319019485
1573,215072.466921413
1574,175009.00933255834
1575,214929.59043843712
1576,224219.10415912443
1577,213774.7494894737
1578,183366.39055163285
1579,136050.9463066951
1580,168821.97917991944
1581,161714.79623932057
1582,124139.89941794705
1583,288913.85840764066
1584,205055.9646562917
1585,167947.8946837322
1586,76354.40654062458
1587,123848.4858650485
1588,156435.887522263
1589,146946.12155348688
1590,132073.59670024965
1591,116744.12042633032
1592,214401.34694761265
1593,120660.82694158224
1594,169621.08999679217
1595,116411.42750806703
1596,186998.51716221415
1597,176195.15961366525
1598,161200.56622443546
1599,179808.64819219525
1600,217700.09414799482
1601,108717.51150757128
1602,111068.52258298984
1603,168313.11510419415
1604,292191.31491932034
1605,222731.40541050935
1606,203258.88831510092
1607,252988.32037915074
1608,223262.35313001435
1609,215871.4842804468
1610,141019.84455883593
1611,123677.97769052428
1612,222814.46220589703
1613,182706.74349107692
1614,144088.87585661886
1615,105392.95546573812
1616,100996.91685628978
1617,108340.29953343642
1618,125242.58492316538
1619,137321.59978452805
1620,265213.9597055306
1621,116698.52530798412
1622,170744.93024874246
1623,272355.74034743896
1624,235544.0029339208
1625,155725.00114266181
1626,199737.32112194985
1627,185290.1525447536
1628,225999.56928942198
1629,146200.67428528873
1630,335325.94828983315
1631,195959.91583942034
1632,251314.23459808994
1633,171116.05923403925
1634,203624.03140578818
1635,179038.83510567975
1636,185198.27424624335
1637,182021.48021949414
1638,170658.75674048899
1639,193296.336551241
1640,195108.2706095074
1641,192207.2293482403
1642,241520.48774082752
1643,206631.44287383882
1644,211704.7331674579
1645,230619.24760571003
1646,192535.2886830049
1647,188917.66123098996
1648,121997.44921822991
1649,130811.89068850322
1650,126033.81888217326
1651,113894.75772199206
1652,104751.36942192796
1653,104659.13178672556
1654,168135.54489752554
1655,190058.72261543293
1656,172483.87221517673
1657,168485.22978691346
1658,197024.59478244017
1659,127542.94380404618
1660,151273.91122821253
1661,398864.2201621904
1662,296189.7225546614
1663,361224.8472242871
1664,414814.20121015084
1665,317782.86098850064
1666,303163.73861296463
1667,308663.7002876246
1668,343268.8504969743
1669,303664.5976086931
1670,348002.4006517962
1671,269727.92376962816
1672,369310.4215214804
1673,253287.11532766133
1674,230979.23723670232
1675,241153.61840371025
1676,239957.7983987993
1677,241795.82468008006
1678,405110.9860510471
1679,347702.6199610728
1680,344367.3827083321
1681,305068.533342903
1682,291673.46144329075
1683,222369.18377845554
1684,192277.43173930421
1685,193035.83023044514
1686,217384.83064594434
1687,176931.01521268816
1688,198523.06637222937
1689,197541.60950134112
1690,210971.78708921347
1691,203277.96255779456
1692,240608.0496784473
1693,184297.56665436045
1694,174457.48077212565
1695,139107.06652913347
1696,235112.52452712736
1697,136669.57150335255
1698,256068.63318807268
1699,276238.90069456934
1700,229976.1732681362
1701,229775.49740789653
1702,235093.69212959768
1703,231435.5347017415
1704,267682.23696157936
1705,258071.9750227976
1706,403636.42962380266
1707,249230.0689805167
1708,221977.85940045488
1709,227688.15392198644
1710,221238.96893235025
1711,242352.8602832156
1712,241339.32676252283
1713,294090.378096243
1714,252263.11935939055
1715,205897.74235091705
1716,169545.333931237
1717,167459.01945648162
1718,139580.38667610046
1719,197786.56492347489
1720,250103.2440009995
1721,164905.7196324926
1722,137617.47293432397
1723,203826.15921008663
1724,225222.74563239602
1725,217176.93811468425
1726,202576.70371263364
1727,219958.5678703591
1728,202176.6124631093
1729,161136.90964876997
1730,122711.86682211667
1731,130497.55864867904
1732,129571.87559955409
1733,134667.2839877783
1734,179139.85754885158
1735,168637.99501311412
1736,125757.82288817984
1737,296715.93979927135
1738,222942.65354090076
1739,220817.9558257688
1740,236432.04240808162
1741,189213.50319993022
1742,205822.3052313634
1743,203971.60096281196
1744,325862.31583878724
1745,197804.46754343493
1746,166999.9576892761
1747,179140.3691038502
1748,172682.42930965457
1749,196030.7927324193
1750,153342.4453677106
1751,139512.01781859298
1752,124085.57449844047
1753,139306.77948662243
1754,189975.53730569244
1755,201996.07253426002
1756,127571.98909745032
1757,117966.0889341516
1758,135109.37096213692
1759,179443.09162160137
1760,152312.63845243602
1761,151921.49403951
1762,157565.52831961177
1763,147969.49364251152
1764,117624.90435561225
1765,200890.13212342034
1766,212274.4092673864
1767,229546.09583869955
1768,170175.70071781677
1769,142232.34463663143
1770,214267.52340656024
1771,136251.9834783278
1772,151598.26611665194
1773,135701.29918369156
1774,197928.56180044616
1775,128972.24258477075
1776,105198.70668850806
1777,162055.0982274247
1778,176428.30332961198
1779,71793.16662364181
1780,117998.50006383476
1781,132630.90465588315
1782,108072.26469469556
1783,158760.51515082674
1784,151030.3186138797
1785,155538.01178549565
1786,187178.15273063615
1787,180873.8074388574
1788,194040.47957869805
1789,115395.92601172012
1790,100845.1731908822
1791,170358.54606367665
1792,140511.14137419206
1793,197519.3733515986
1794,168213.55572321505
1795,132289.2842081495
1796,78931.03477555625
1797,120332.97657125063
1798,115796.42626125424
1799,118963.09271859696
1800,107295.79892555976
1801,151800.08886869907
1802,110897.45867009547
1803,104152.7788384438
1804,147812.2757427638
1805,136606.2814389403
1806,123470.63935857333
1807,177240.62174523692
1808,93982.3215559768
1809,167839.85160030128
1810,114037.39792158731
1811,276878.95198113774
1812,141408.29559169934
1813,116592.94143797748
1814,144084.99614866724
1815,75177.31236849999
1816,160800.2756468126
1817,219027.89933840343
1818,227688.24087476055
1819,136354.99112722557
1820,100577.5031351854
1821,175374.3436077561
1822,116332.77120665889
1823,119179.09726531917
1824,131664.25080725455
1825,134112.58663938922
1826,101908.72860767512
1827,118362.62491300162
1828,170152.08972935373
1829,126706.11656062627
1830,164820.3566186418
1831,148046.3664616428
1832,164463.46321104607
1833,165800.87128448984
1834,104822.95881169685
1835,167792.4258568111
1836,129027.16868739779
1837,146023.83623667722
1838,116470.52521610352
1839,172297.43027118503
1840,250516.413960715
1841,201848.63101349893
1842,145342.24482616392
1843,134636.86422886816
1844,108712.398449729
1845,144495.39079877274
1846,139997.09537856962
1847,113590.71121770618
1848,116817.86095180683
1849,76354.40654062458
1850,128204.45527809842
1851,126319.83773238555
1852,129257.62778274318
1853,224775.69692443524
1854,177127.82554637667
1855,145518.87166811345
1856,220511.14511013593
1857,104672.61063940222
1858,122711.86682211667
1859,122711.86682211667
1860,118723.11289090883
1861,122711.86682211667
1862,311690.2662119317
1863,311690.2662119317
1864,311690.2662119317
1865,288852.7067933755
1866,343614.2680501488
1867,224149.76196266283
1868,300335.90642447385
1869,238381.688109485
1870,236383.23641992582
1871,251822.9846493061
1872,190066.44153727137
1873,246999.3372797018
1874,136094.4408034491
1875,209831.37239354217
1876,177371.8684784747
1877,253945.7925053477
1878,225819.9019958293
1879,131582.09275253644
1880,132438.21638325468
1881,259477.76648389542
1882,206305.09158287675
1883,196133.62946639865
1884,200773.24376514304
1885,255004.0470624923
1886,299647.09710138163
1887,249624.5602113827
1888,265973.77963963035
1889,185783.7206461227
1890,129119.17027515761
1891,114419.68146321071
1892,124185.86109892745
1893,181868.56048469685
1894,194102.80663892947
1895,138858.0495428582
1896,121673.2282525192
1897,134426.7770256832
1898,102537.19628778333
1899,149688.92387407552
1900,102228.85318543634
1901,131119.26966148065
1902,152059.6623340431
1903,167976.5554265363
1904,137189.14237315985
1905,202481.83633982306
1906,222064.62049755946
1907,158670.7579145225
1908,100099.97689235256
1909,126845.0980999396
1910,104544.99733585941
1911,157647.01055274316
1912,291778.89686071506
1913,165082.78943210436
1914,100832.58948733573
1915,349765.0198304226
1916,137024.1831121793
1917,224052.74401576017
1918,134381.12125478828
1919,142503.32913959038
1920,194698.08443250228
1921,383970.12358818203
1922,343417.7860721797
1923,177727.77760544847
1924,237828.6902764788
1925,202398.75814370828
1926,371565.10421919706
1927,143775.95024752014
1928,188146.45732406754
1929,131821.7671586051
1930,100617.90365960702
1931,133604.6705725465
1932,113501.40631929443
1933,153069.2902177582
1934,178483.20928995433
1935,164201.408849365
1936,184542.44067011029
1937,166287.37204393008
1938,231176.5422725849
1939,233034.15653466893
1940,219110.12843614267
1941,163554.26494944043
1942,182395.90206164352
1943,229620.81394488728
1944,310817.962088706
1945,360097.7001169396
1946,147017.44020740213
1947,344767.0883956938
1948,185920.86175156222
1949,285349.30700416386
1950,225163.28535769897
1951,284534.80294720235
1952,267260.7917267405
1953,210368.71662452014
1954,155929.5572158532
1955,114355.24692985752
1956,248856.43109089177
1957,184987.90541039474
1958,241522.09493966002
1959,157092.7311552458
1960,119844.02332132414
1961,120617.02216362783
1962,109846.77781015215
1963,110471.21511263061
1964,159034.6279088997
1965,173415.711756039
1966,181131.45499197926
1967,281278.0850236188
1968,367599.5858799388
1969,361673.8112780013
1970,328666.616961178
1971,339633.5530296302
1972,304944.7750982585
1973,232650.76141985343
1974,283261.91490073944
1975,364474.2868589953
1976,259901.43403835953
1977,278256.66440306965
1978,264164.79971804307
1979,306781.69991743483
1980,221173.48993435863
1981,350710.90873662883
1982,240689.60650951017
1983,220158.10800401855
1984,193773.09949484828
1985,252485.3166048792
1986,251853.54462337893
1987,213683.9267520977
1988,194998.7439722216
1989,197273.93944564433
1990,197586.22117729057
1991,241795.82468008006
1992,206660.85114701354
1993,191340.58654436545
1994,217257.15574855322
1995,159048.48567854444
1996,214189.54233803428
1997,280602.3808209834
1998,291743.0250657212
1999,256318.12803368922
2000,217267.74797854738
2001,225891.48414771384
2002,282940.2583059963
2003,264584.05004842055
2004,220245.03199131569
2005,266935.75894132996
2006,220837.46384880506
2007,233487.67179541694
2008,236299.00889917597
2009,206400.4421180243
2010,197786.56492347489
2011,142336.9845351724
2012,212374.58295895002
2013,203214.87131145623
2014,215098.21064057882
2015,211065.64315286372
2016,209219.04778667242
2017,207747.24096278223
2018,129288.13105159783
2019,142705.23676325052
2020,136476.60235704196
2021,127738.21947638238
2022,206000.62430596302
2023,181376.4855497224
2024,220933.05952010755
2025,257290.71949547523
2026,215127.1693272735
2027,195940.51720764764
2028,190169.73444848612
2029,168537.04859667807
2030,282329.2050942106
2031,223358.8969975358
2032,252464.2559987161
2033,282633.7736643929
2034,204397.83121682817
2035,174457.3360941233
2036,217545.72379546383
2037,222566.19970739062
2038,270851.29232406255
2039,194004.12579358395
2040,217070.15538266787
2041,356970.9257047156
2042,191366.90323780943
2043,204910.8703773403
2044,160383.68373239398
2045,221941.21132574056
2046,193062.61875724792
2047,120294.94260943866
2048,149259.49865175018
2049,191772.15051941999
2050,129045.14803637119
2051,71793.16662364181
